•ñ”E’è“_“–‚è•ñ”AŽ¾•aETE“s“¹•{Œ§E«•Êi‚PT‚©‚ç“–ŠYT‚Ü‚Å‚Ì•ñ”E’è“_“–‚½‚è•ñ”‚Æ‚»‚ê‚ç‚Ì—ÝÏj(‘”),,,,,,,,,,,,,,,,,,,,
2026”N09T(02ŒŽ23“ú`03ŒŽ01“ú),2026”N03ŒŽ04“úì¬,,,,,,,,,,,,,,,,,,,
ƒCƒ“ƒtƒ‹ƒGƒ“ƒU,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
ŽOdŒ§,47,1.15,2,0.07,13,0.3,8,0.19,7,0.16,3,0.07,7,0.17,2,0.05,5,0.12,0,0
Ž ‰êŒ§,22,0.67,1,0.04,6,0.17,3,0.09,4,0.11,1,0.03,2,0.06,3,0.09,1,0.03,1,0.03
‹ž“s•{,41,1.05,0,0,10,0.25,6,0.15,3,0.08,8,0.2,4,0.1,1,0.03,7,0.18,2,0.05
‘åã•{,161,0.87,10,0.05,29,0.16,18,0.1,16,0.09,29,0.16,18,0.1,15,0.08,9,0.05,17,0.09
•ºŒÉŒ§,163,1.6,3,0.04,34,0.32,23,0.22,20,0.19,22,0.21,22,0.21,13,0.12,7,0.07,19,0.18
“Þ—ÇŒ§,19,0.86,1,0.11,3,0.13,5,0.22,2,0.08,6,0.25,2,0.08,0,0,0,0,0,0
˜a‰ÌŽRŒ§,36,1.38,0,0,11,0.41,6,0.22,8,0.3,5,0.19,2,0.07,1,0.04,2,0.07,1,0.04
’¹ŽæŒ§,27,1.42,1,0.05,9,0.47,3,0.16,2,0.11,2,0.11,5,0.26,3,0.16,1,0.05,1,0.05
“‡ªŒ§,13,1.18,1,0.09,2,0.18,0,0,1,0.09,3,0.27,3,0.27,0,0,1,0.09,2,0.18
‰ªŽRŒ§,118,4.21,8,0.29,28,1,28,1,13,0.46,18,0.64,6,0.21,4,0.14,4,0.14,9,0.32
L“‡Œ§,74,1.37,3,0.08,20,0.36,12,0.21,8,0.14,10,0.18,6,0.11,4,0.07,8,0.14,3,0.05
ŽRŒûŒ§,249,6.23,13,0.33,53,1.33,35,0.88,35,0.88,41,1.03,29,0.73,12,0.3,13,0.33,18,0.45
“¿“‡Œ§,74,3.52,1,0.05,21,1,13,0.62,14,0.67,6,0.29,9,0.43,4,0.19,5,0.24,1,0.05
ìŒ§,52,4,6,0.46,12,0.92,8,0.62,7,0.54,2,0.15,7,0.54,6,0.46,1,0.08,3,0.23
ˆ¤•QŒ§,124,6.53,11,0.85,28,1.4,19,0.95,15,0.75,10,0.5,14,0.7,8,0.4,10,0.5,9,0.45
‚’mŒ§,89,4.45,6,0.3,9,0.45,10,0.5,16,0.8,12,0.6,10,0.5,9,0.45,13,0.65,4,0.2
•Ÿ‰ªŒ§,95,1.36,5,0.07,18,0.25,13,0.19,8,0.11,11,0.16,10,0.14,10,0.14,12,0.17,8,0.11
²‰êŒ§,48,4.36,0,0,16,1.33,10,0.83,4,0.33,5,0.42,5,0.42,2,0.17,3,0.25,3,0.25
’·èŒ§,118,3.93,12,0.4,26,0.84,18,0.58,17,0.55,17,0.55,7,0.23,11,0.35,6,0.19,4,0.13
ŒF–{Œ§,347,7.23,32,0.67,69,1.44,62,1.29,47,0.98,36,0.75,32,0.67,21,0.44,23,0.48,25,0.52
‘å•ªŒ§,102,2.83,6,0.17,15,0.42,18,0.5,9,0.25,12,0.33,13,0.36,17,0.47,5,0.14,7,0.19
‹{èŒ§,116,8.29,8,0.67,21,1.4,24,1.6,8,0.53,16,1.07,12,0.8,6,0.4,14,0.93,7,0.47
Ž­Ž™“‡Œ§,277,8.94,11,0.35,64,2.06,32,1.03,56,1.81,42,1.35,24,0.77,12,0.39,19,0.61,17,0.55
‰«“êŒ§,35,1.4,3,0.12,9,0.36,1,0.04,4,0.16,6,0.24,3,0.12,2,0.08,3,0.12,4,0.16
,,,,,,,,,,,,,,,,,,,,
“Ë”­«”­‚µ‚ñ,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,4167,1.84,140,0.07,583,0.25,554,0.24,560,0.24,557,0.24,482,0.21,409,0.18,459,0.2,423,0.18
–kŠC“¹,104,1.05,4,0.05,13,0.13,14,0.14,12,0.12,7,0.07,13,0.13,13,0.13,13,0.13,15,0.15
ÂXŒ§,59,1.79,2,0.06,8,0.24,9,0.26,6,0.18,14,0.41,3,0.09,7,0.21,3,0.09,7,0.21
ŠâŽèŒ§,86,3.19,3,0.11,16,0.59,2,0.07,11,0.41,12,0.44,12,0.44,12,0.44,7,0.26,11,0.41
‹{éŒ§,47,1.52,0,0,9,0.29,5,0.16,5,0.16,10,0.32,6,0.19,3,0.1,7,0.23,2,0.06
H“cŒ§,20,1.67,1,0.08,1,0.08,3,0.23,4,0.31,3,0.23,1,0.08,1,0.08,3,0.23,3,0.23
ŽRŒ`Œ§,72,2.88,2,0.1,14,0.54,11,0.42,7,0.27,10,0.38,10,0.38,6,0.23,3,0.12,9,0.35
•Ÿ“‡Œ§,81,2.89,5,0.18,11,0.39,7,0.25,16,0.57,9,0.32,8,0.29,7,0.25,13,0.46,5,0.18
ˆïéŒ§,60,1.67,4,0.14,8,0.22,7,0.19,6,0.16,10,0.27,7,0.19,4,0.11,8,0.22,6,0.16
“È–ØŒ§,68,2.62,3,0.17,7,0.26,6,0.22,7,0.26,12,0.44,9,0.33,8,0.3,7,0.26,9,0.33
ŒQ”nŒ§,87,3.78,2,0.13,9,0.36,10,0.4,10,0.4,10,0.4,16,0.64,15,0.6,6,0.24,9,0.36
é‹ÊŒ§,206,1.96,11,0.16,33,0.3,29,0.26,30,0.27,29,0.26,19,0.17,21,0.19,13,0.12,21,0.19
ç—tŒ§,147,1.36,3,0.03,22,0.2,28,0.25,15,0.14,16,0.14,28,0.25,12,0.11,17,0.15,6,0.05
“Œ‹ž“s,479,1.89,10,0.05,73,0.28,68,0.26,66,0.25,62,0.24,41,0.16,54,0.21,60,0.23,45,0.17
_“ÞìŒ§,192,1.42,3,0.03,27,0.19,20,0.14,25,0.18,22,0.15,28,0.2,18,0.13,28,0.2,21,0.15
VŠƒŒ§,44,1.47,0,0,10,0.33,3,0.1,9,0.3,3,0.1,3,0.1,5,0.17,9,0.3,2,0.07
•xŽRŒ§,64,2.29,2,0.08,9,0.31,7,0.24,11,0.38,4,0.14,7,0.24,10,0.34,8,0.28,6,0.21
ÎìŒ§,41,1.46,0,0,7,0.25,5,0.18,2,0.07,7,0.25,5,0.18,6,0.21,3,0.11,6,0.21
•ŸˆäŒ§,38,1.52,0,0,3,0.12,2,0.08,5,0.2,6,0.24,4,0.16,5,0.2,7,0.28,6,0.24
ŽR—œŒ§,19,0.9,1,0.05,5,0.24,1,0.05,0,0,6,0.29,2,0.1,3,0.14,1,0.05,0,0
’·–ìŒ§,37,1.37,2,0.09,6,0.21,4,0.14,1,0.04,5,0.18,4,0.14,7,0.25,2,0.07,6,0.21
Šò•ŒŒ§,37,1.42,2,0.08,1,0.04,4,0.15,5,0.19,7,0.26,8,0.3,1,0.04,5,0.19,4,0.15
Ã‰ªŒ§,144,1.62,4,0.04,24,0.27,22,0.25,14,0.16,24,0.27,15,0.17,15,0.17,11,0.12,15,0.17
ˆ¤’mŒ§,161,1.59,4,0.04,16,0.16,26,0.26,25,0.25,16,0.16,22,0.22,17,0.17,14,0.14,21,0.21
ŽOdŒ§,57,1.39,4,0.14,9,0.21,6,0.14,8,0.19,9,0.21,5,0.12,3,0.07,5,0.12,8,0.19
Ž ‰êŒ§,33,1,1,0.04,2,0.06,2,0.06,5,0.14,7,0.2,0,0,5,0.14,6,0.17,5,0.14
‹ž“s•{,61,1.56,2,0.06,13,0.33,8,0.2,5,0.13,13,0.33,1,0.03,6,0.15,6,0.15,7,0.18
‘åã•{,282,1.52,4,0.02,48,0.26,53,0.29,34,0.18,36,0.19,35,0.19,17,0.09,30,0.16,25,0.14
•ºŒÉŒ§,177,1.74,3,0.04,32,0.3,26,0.25,29,0.28,17,0.16,19,0.18,13,0.12,25,0.24,13,0.12
“Þ—ÇŒ§,59,2.68,3,0.33,2,0.09,11,0.48,12,0.5,8,0.33,9,0.38,2,0.08,5,0.21,7,0.29
˜a‰ÌŽRŒ§,52,2,1,0.04,6,0.22,9,0.33,6,0.22,8,0.3,6,0.22,2,0.07,4,0.15,10,0.37
’¹ŽæŒ§,23,1.21,1,0.05,4,0.21,6,0.32,0,0,5,0.26,3,0.16,3,0.16,0,0,1,0.05
“‡ªŒ§,56,5.09,4,0.36,3,0.27,14,1.27,9,0.82,5,0.45,5,0.45,6,0.55,7,0.64,3,0.27
‰ªŽRŒ§,60,2.14,2,0.07,5,0.18,1,0.04,16,0.57,12,0.43,8,0.29,5,0.18,6,0.21,5,0.18
L“‡Œ§,49,0.91,2,0.05,8,0.14,7,0.13,4,0.07,4,0.07,5,0.09,7,0.13,8,0.14,4,0.07
ŽRŒûŒ§,98,2.45,3,0.08,9,0.23,9,0.23,14,0.35,11,0.28,16,0.4,9,0.23,13,0.33,14,0.35
“¿“‡Œ§,49,2.33,1,0.05,7,0.33,5,0.24,6,0.29,6,0.29,9,0.43,4,0.19,6,0.29,5,0.24
ìŒ§,18,1.38,1,0.08,6,0.46,2,0.15,0,0,1,0.08,1,0.08,2,0.15,3,0.23,2,0.15
ˆ¤•QŒ§,56,2.95,3,0.23,8,0.4,7,0.35,11,0.55,7,0.35,7,0.35,3,0.15,6,0.3,4,0.2
‚’mŒ§,21,1.05,1,0.05,5,0.25,3,0.15,1,0.05,3,0.15,3,0.15,2,0.1,2,0.1,1,0.05
•Ÿ‰ªŒ§,171,2.44,11,0.16,24,0.34,23,0.33,26,0.37,25,0.36,12,0.17,16,0.23,16,0.23,18,0.26
²‰êŒ§,49,4.45,1,0.1,6,0.5,9,0.75,5,0.42,6,0.5,6,0.5,3,0.25,6,0.5,7,0.58
’·èŒ§,56,1.87,0,0,7,0.23,6,0.19,9,0.29,9,0.29,3,0.1,6,0.19,7,0.23,9,0.29
ŒF–{Œ§,167,3.48,4,0.08,21,0.44,21,0.44,26,0.54,19,0.4,27,0.56,20,0.42,17,0.35,12,0.25
‘å•ªŒ§,115,3.19,8,0.22,9,0.25,16,0.44,17,0.47,15,0.42,15,0.42,10,0.28,13,0.36,12,0.33
‹{èŒ§,56,4,3,0.25,6,0.4,8,0.53,8,0.53,6,0.4,5,0.33,5,0.33,11,0.73,4,0.27
Ž­Ž™“‡Œ§,69,2.23,3,0.1,5,0.16,8,0.26,12,0.39,16,0.52,6,0.19,6,0.19,6,0.19,7,0.23
‰«“êŒ§,40,1.6,6,0.24,6,0.24,1,0.04,5,0.2,5,0.2,5,0.2,4,0.16,3,0.12,5,0.2
,,,,,,,,,,,,,,,,,,,,
ƒwƒ‹ƒpƒ“ƒM[ƒi,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,294,0.13,18,0.01,36,0.02,45,0.02,37,0.02,34,0.01,30,0.01,33,0.01,32,0.01,29,0.01
–kŠC“¹,9,0.09,0,0,0,0,1,0.01,0,0,1,0.01,2,0.02,1,0.01,2,0.02,2,0.02
ÂXŒ§,5,0.15,0,0,1,0.03,1,0.03,0,0,0,0,0,0,3,0.09,0,0,0,0
ŠâŽèŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹{éŒ§,1,0.03,0,0,0,0,0,0,0,0,0,0,1,0.03,0,0,0,0,0,0
H“cŒ§,3,0.25,0,0,1,0.08,0,0,2,0.15,0,0,0,0,0,0,0,0,0,0
ŽRŒ`Œ§,2,0.08,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.04,0,0,0,0
•Ÿ“‡Œ§,1,0.04,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ˆïéŒ§,5,0.14,2,0.07,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0,1,0.03
“È–ØŒ§,5,0.19,0,0,2,0.07,2,0.07,0,0,0,0,1,0.04,0,0,0,0,0,0
ŒQ”nŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
é‹ÊŒ§,15,0.14,1,0.01,1,0.01,4,0.04,1,0.01,4,0.04,3,0.03,1,0.01,0,0,0,0
ç—tŒ§,9,0.08,0,0,3,0.03,2,0.02,1,0.01,1,0.01,1,0.01,0,0,0,0,1,0.01
“Œ‹ž“s,19,0.07,2,0.01,2,0.01,3,0.01,2,0.01,3,0.01,3,0.01,2,0.01,2,0.01,0,0
_“ÞìŒ§,3,0.02,0,0,0,0,2,0.01,0,0,0,0,0,0,1,0.01,0,0,0,0
VŠƒŒ§,2,0.07,0,0,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0
•xŽRŒ§,11,0.39,0,0,2,0.07,2,0.07,2,0.07,1,0.03,2,0.07,1,0.03,1,0.03,0,0
ÎìŒ§,14,0.5,0,0,1,0.04,0,0,0,0,3,0.11,1,0.04,3,0.11,5,0.18,1,0.04
•ŸˆäŒ§,26,1.04,0,0,1,0.04,4,0.16,7,0.28,1,0.04,1,0.04,3,0.12,4,0.16,5,0.2
ŽR—œŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’·–ìŒ§,3,0.11,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.04,1,0.04,0,0
Šò•ŒŒ§,3,0.12,1,0.04,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.04
Ã‰ªŒ§,3,0.03,0,0,1,0.01,0,0,0,0,1,0.01,0,0,0,0,1,0.01,0,0
ˆ¤’mŒ§,4,0.04,0,0,0,0,1,0.01,0,0,1,0.01,1,0.01,0,0,1,0.01,0,0
ŽOdŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž ‰êŒ§,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0
‹ž“s•{,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‘åã•{,30,0.16,0,0,5,0.03,3,0.02,3,0.02,5,0.03,4,0.02,3,0.02,4,0.02,3,0.02
•ºŒÉŒ§,12,0.12,0,0,2,0.02,2,0.02,1,0.01,2,0.02,1,0.01,3,0.03,0,0,1,0.01
“Þ—ÇŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
˜a‰ÌŽRŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’¹ŽæŒ§,1,0.05,0,0,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0
“‡ªŒ§,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0
‰ªŽRŒ§,15,0.54,0,0,2,0.07,3,0.11,1,0.04,1,0.04,1,0.04,2,0.07,3,0.11,2,0.07
L“‡Œ§,3,0.06,0,0,1,0.02,1,0.02,0,0,0,0,0,0,0,0,1,0.02,0,0
ŽRŒûŒ§,2,0.05,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,0,0
“¿“‡Œ§,2,0.1,0,0,1,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0
ìŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ˆ¤•QŒ§,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1
‚’mŒ§,2,0.1,0,0,1,0.05,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0
•Ÿ‰ªŒ§,24,0.34,5,0.07,2,0.03,3,0.04,7,0.1,3,0.04,1,0.01,1,0.01,2,0.03,0,0
²‰êŒ§,3,0.27,0,0,0,0,0,0,2,0.17,0,0,1,0.08,0,0,0,0,0,0
’·èŒ§,8,0.27,0,0,3,0.1,0,0,2,0.06,0,0,1,0.03,0,0,1,0.03,1,0.03
ŒF–{Œ§,28,0.58,1,0.02,1,0.02,3,0.06,3,0.06,6,0.13,2,0.04,1,0.02,3,0.06,8,0.17
‘å•ªŒ§,6,0.17,2,0.06,0,0,0,0,0,0,0,0,0,0,3,0.08,0,0,1,0.03
‹{èŒ§,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0
Ž­Ž™“‡Œ§,2,0.06,1,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰«“êŒ§,8,0.32,2,0.08,0,0,3,0.12,1,0.04,0,0,1,0.04,1,0.04,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
—¬s«Ž¨‰º‘B‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,484,0.21,22,0.01,65,0.03,54,0.02,70,0.03,69,0.03,72,0.03,44,0.02,44,0.02,44,0.02
–kŠC“¹,9,0.09,0,0,2,0.02,0,0,0,0,1,0.01,1,0.01,2,0.02,0,0,3,0.03
ÂXŒ§,3,0.09,0,0,1,0.03,0,0,2,0.06,0,0,0,0,0,0,0,0,0,0
ŠâŽèŒ§,2,0.07,0,0,0,0,0,0,1,0.04,1,0.04,0,0,0,0,0,0,0,0
‹{éŒ§,6,0.19,0,0,1,0.03,0,0,0,0,1,0.03,4,0.13,0,0,0,0,0,0
H“cŒ§,2,0.17,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,1,0.08
ŽRŒ`Œ§,3,0.12,0,0,1,0.04,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.04
•Ÿ“‡Œ§,6,0.21,0,0,2,0.07,2,0.07,1,0.04,1,0.04,0,0,0,0,0,0,0,0
ˆïéŒ§,9,0.25,1,0.03,0,0,1,0.03,0,0,1,0.03,1,0.03,1,0.03,0,0,4,0.11
“È–ØŒ§,4,0.15,0,0,1,0.04,0,0,0,0,1,0.04,2,0.07,0,0,0,0,0,0
ŒQ”nŒ§,6,0.26,1,0.07,1,0.04,1,0.04,2,0.08,0,0,1,0.04,0,0,0,0,0,0
é‹ÊŒ§,44,0.42,2,0.03,2,0.02,4,0.04,8,0.07,6,0.05,12,0.11,4,0.04,2,0.02,4,0.04
ç—tŒ§,30,0.28,0,0,3,0.03,5,0.05,4,0.04,5,0.05,5,0.05,4,0.04,2,0.02,2,0.02
“Œ‹ž“s,63,0.25,1,0.01,9,0.03,9,0.03,11,0.04,4,0.02,7,0.03,5,0.02,12,0.05,5,0.02
_“ÞìŒ§,46,0.34,1,0.01,6,0.04,6,0.04,5,0.04,10,0.07,5,0.04,3,0.02,4,0.03,6,0.04
VŠƒŒ§,12,0.4,0,0,1,0.03,0,0,1,0.03,4,0.13,2,0.07,2,0.07,0,0,2,0.07
•xŽRŒ§,4,0.14,0,0,2,0.07,0,0,0,0,1,0.03,0,0,1,0.03,0,0,0,0
ÎìŒ§,3,0.11,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.04
•ŸˆäŒ§,3,0.12,0,0,0,0,1,0.04,1,0.04,0,0,0,0,1,0.04,0,0,0,0
ŽR—œŒ§,2,0.1,0,0,1,0.05,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0
’·–ìŒ§,8,0.3,0,0,1,0.04,1,0.04,1,0.04,1,0.04,0,0,1,0.04,2,0.07,1,0.04
Šò•ŒŒ§,4,0.15,0,0,0,0,0,0,0,0,2,0.07,1,0.04,0,0,0,0,1,0.04
Ã‰ªŒ§,13,0.15,2,0.02,1,0.01,0,0,2,0.02,1,0.01,3,0.03,1,0.01,3,0.03,0,0
ˆ¤’mŒ§,14,0.14,0,0,1,0.01,0,0,1,0.01,2,0.02,4,0.04,2,0.02,3,0.03,1,0.01
ŽOdŒ§,2,0.05,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0
Ž ‰êŒ§,6,0.18,1,0.04,1,0.03,0,0,1,0.03,0,0,1,0.03,0,0,2,0.06,0,0
‹ž“s•{,10,0.26,0,0,3,0.08,1,0.03,1,0.03,2,0.05,2,0.05,0,0,0,0,1,0.03
‘åã•{,39,0.21,5,0.03,2,0.01,5,0.03,8,0.04,3,0.02,6,0.03,1,0.01,6,0.03,3,0.02
•ºŒÉŒ§,22,0.22,0,0,4,0.04,4,0.04,4,0.04,4,0.04,3,0.03,0,0,2,0.02,1,0.01
“Þ—ÇŒ§,2,0.09,0,0,0,0,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0,0
˜a‰ÌŽRŒ§,6,0.23,1,0.04,1,0.04,0,0,1,0.04,2,0.07,0,0,1,0.04,0,0,0,0
’¹ŽæŒ§,1,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“‡ªŒ§,2,0.18,0,0,0,0,0,0,0,0,0,0,2,0.18,0,0,0,0,0,0
‰ªŽRŒ§,10,0.36,3,0.11,0,0,2,0.07,2,0.07,1,0.04,0,0,0,0,1,0.04,1,0.04
L“‡Œ§,9,0.17,1,0.03,1,0.02,0,0,3,0.05,3,0.05,0,0,1,0.02,0,0,0,0
ŽRŒûŒ§,8,0.2,1,0.03,2,0.05,1,0.03,2,0.05,0,0,2,0.05,0,0,0,0,0,0
“¿“‡Œ§,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05
ìŒ§,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0
ˆ¤•QŒ§,3,0.16,0,0,0,0,0,0,0,0,1,0.05,0,0,2,0.1,0,0,0,0
‚’mŒ§,3,0.15,0,0,1,0.05,0,0,0,0,2,0.1,0,0,0,0,0,0,0,0
•Ÿ‰ªŒ§,12,0.17,0,0,5,0.07,1,0.01,1,0.01,1,0.01,1,0.01,1,0.01,2,0.03,0,0
²‰êŒ§,1,0.09,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0
’·èŒ§,2,0.07,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
ŒF–{Œ§,16,0.33,0,0,3,0.06,3,0.06,2,0.04,2,0.04,1,0.02,2,0.04,0,0,3,0.06
‘å•ªŒ§,15,0.42,0,0,2,0.06,4,0.11,4,0.11,1,0.03,2,0.06,1,0.03,0,0,1,0.03
‹{èŒ§,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0
Ž­Ž™“‡Œ§,8,0.26,0,0,1,0.03,1,0.03,0,0,1,0.03,2,0.06,3,0.1,0,0,0,0
‰«“êŒ§,8,0.32,0,0,1,0.04,1,0.04,0,0,2,0.08,1,0.04,2,0.08,0,0,1,0.04
,,,,,,,,,,,,,,,,,,,,
‹}«oŒŒ«Œ‹–Œ‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,59,0.09,3,0.01,7,0.01,11,0.02,8,0.01,1,0,5,0.01,8,0.01,9,0.01,7,0.01
–kŠC“¹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ÂXŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŠâŽèŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹{éŒ§,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
H“cŒ§,3,0.5,0,0,0,0,1,0.14,1,0.14,0,0,0,0,0,0,1,0.14,0,0
ŽRŒ`Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•Ÿ“‡Œ§,1,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ˆïéŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“È–ØŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŒQ”nŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
é‹ÊŒ§,14,0.36,1,0.08,2,0.05,1,0.02,1,0.02,0,0,1,0.02,3,0.07,3,0.07,2,0.05
ç—tŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“Œ‹ž“s,2,0.05,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
_“ÞìŒ§,4,0.09,0,0,0,0,3,0.06,0,0,0,0,0,0,1,0.02,0,0,0,0
VŠƒŒ§,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•xŽRŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ÎìŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•ŸˆäŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽR—œŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’·–ìŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šò•ŒŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ã‰ªŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ˆ¤’mŒ§,4,0.11,0,0,1,0.03,0,0,0,0,0,0,0,0,3,0.09,0,0,0,0
ŽOdŒ§,1,0.09,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
Ž ‰êŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹ž“s•{,1,0.06,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0
‘åã•{,7,0.14,0,0,0,0,0,0,2,0.04,0,0,0,0,0,0,1,0.02,4,0.08
•ºŒÉŒ§,3,0.09,0,0,0,0,0,0,1,0.03,0,0,2,0.06,0,0,0,0,0,0
“Þ—ÇŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
˜a‰ÌŽRŒ§,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0
’¹ŽæŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“‡ªŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰ªŽRŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
